movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,season
12837,The Secret Life of Bees,2008-09-17,11000000.0,39952437.0,114,"['Family', 'Adventure', 'Drama']",tt0416212,False,3.1645,7.021,0.485,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
766507,Prey,2022-08-02,65000000.0,84058132.0,100,"['Thriller', 'Action', 'Science Fiction']",tt11866324,True,1.2297,2.5272,0.9681000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
127533,Rurouni Kenshin Part I: Origins,2012-08-25,35000000.0,61700000.0,134,"['Adventure', 'Action', 'Fantasy', 'War', 'History']",tt1979319,True,2.144666666666666,3.7628,1.2623,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
70196,The Veteran,2011-04-29,35000000.0,84058132.0,98,"['Action', 'Crime', 'Thriller']",tt1653700,False,1.622566666666666,3.0635,0.1673,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
37430,Conan the Barbarian,2011-08-17,90000000.0,63523283.0,113,"['Adventure', 'Fantasy', 'Action']",tt0816462,False,6.107966666666667,12.4009,0.5575,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
520758,Chicken Run: Dawn of the Nugget,2023-12-08,35000000.0,84058132.0,101,"['Family', 'Animation', 'Adventure', 'Comedy']",tt8337264,True,2.9174333333333333,3.2037,0.5064000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
758330,"Good Luck to You, Leo Grande",2022-06-16,35000000.0,7589829.0,97,"['Romance', 'Drama']",tt13352968,False,3.9845,8.2184,0.35810000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
520763,A Quiet Place Part II,2021-05-21,55000000.0,297372261.0,96,"['Science Fiction', 'Thriller', 'Horror']",tt8332922,True,12.279266666666667,30.2615,5.7556,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
86593,Wild Bill,2011-10-21,35000000.0,84058132.0,98,['Drama'],tt1795702,False,2.403033333333333,5.1453,1.2439,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
660033,How I Became a Gangster,2019-12-25,35000000.0,5975729.0,140,"['Crime', 'Action']",tt10804178,False,0.27586666666666604,0.4033,0.3176,pl,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
4689,Sympathy for Mr. Vengeance,2002-03-29,4000000.0,1954937.0,129,"['Action', 'Drama', 'Thriller']",tt0310775,False,2.5546333333333333,3.6063,3.0698,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
21078,Tom and Jerry Blast Off to Mars!,2005-01-18,35000000.0,84058132.0,70,"['Animation', 'Family']",tt0433696,False,1.1378,1.8681,0.5047,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
242262,La sedia della felicità,2014-04-24,35000000.0,84058132.0,89,['Comedy'],tt3484266,False,0.3301,0.3945,0.1522,it,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
12889,Futurama: The Beast with a Billion Backs,2008-06-24,35000000.0,84058132.0,90,"['Animation', 'Comedy', 'Science Fiction', 'Romance']",tt1054485,True,1.9925000000000002,3.0375,0.3059,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
45658,Everything Must Go,2011-05-13,5000000.0,2614773.0,97,"['Comedy', 'Drama', 'Romance']",tt1531663,False,2.287066666666666,3.0943,0.062,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
45662,Space Chimps 2: Zartog Strikes Back,2010-05-26,35000000.0,84058132.0,76,"['Animation', 'Family']",tt1537481,True,2.083733333333333,2.8932,0.2773,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
225886,Sex Tape,2014-07-17,40000000.0,126069509.0,94,['Comedy'],tt1956620,False,3.3860666666666672,6.6824,0.8766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
316000,Miles Ahead,2016-01-22,35000000.0,3460466.0,100,"['Drama', 'Music', 'History']",tt0790770,False,2.386833333333333,4.1836,2.4731,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
127585,X-Men: Days of Future Past,2014-05-15,250000000.0,746045700.0,132,"['Action', 'Adventure', 'Science Fiction']",tt1877832,True,4.1693,4.9911,0.9127000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1061474,Superman,2025-07-09,225000000.0,616684465.0,130,"['Science Fiction', 'Adventure', 'Action']",tt5950044,True,6.180866666666667,8.2496,3.3707000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
266856,The Theory of Everything,2014-11-07,15000000.0,123726688.0,123,"['Drama', 'Romance']",tt2980516,False,4.022166666666666,4.4717,0.8173,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
496243,Parasite,2019-05-30,11363000.0,257591776.0,133,"['Comedy', 'Thriller', 'Drama']",tt6751668,False,2.7669333333333332,3.2055,3.6905,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
12920,Dreamer: Inspired By a True Story,2005-09-10,35000000.0,84058132.0,106,"['Drama', 'Family']",tt0418647,False,4.438,7.021,0.5818,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
111224,Ghost in the Shell: S.A.C. 2nd GIG - Individual Eleven,2006-01-27,35000000.0,84058132.0,161,"['Animation', 'Science Fiction']",tt1024214,True,2.2902,3.2359,1.3836,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
316029,The Greatest Showman,2017-12-20,84000000.0,459066134.0,105,['Drama'],tt1485796,False,5.386033333333334,7.9015,0.4536,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
21118,Waking Up in Reno,2002-12-13,35000000.0,261603.0,91,"['Comedy', 'Romance']",tt0219400,False,5.4507,7.6465,0.42010000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
553604,Honest Thief,2020-09-03,35000000.0,31220247.0,99,"['Thriller', 'Action', 'Crime']",tt1838556,False,4.422633333333334,7.831,0.5798,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
840326,Sisu,2022-09-09,6600000.0,14281199.0,91,"['Action', 'War']",tt14846026,True,1.018033333333333,1.5270000000000001,0.40640000000000004,fi,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
799379,Project Wolf Hunting,2022-09-21,9000000.0,20541.0,122,"['Action', 'Thriller', 'Horror', 'Crime']",tt15575470,False,1.4563000000000001,1.7149,0.8237,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
21141,Simon Says,2007-09-25,3000000.0,84058132.0,87,"['Horror', 'Thriller']",tt0458480,False,1.824266666666666,2.7941000000000003,0.3398,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
119450,Dawn of the Planet of the Apes,2014-07-08,170000000.0,710644566.0,130,"['Science Fiction', 'Action', 'Drama', 'Thriller']",tt2103281,True,2.8735,3.7792,1.3172000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
4771,Gone Baby Gone,2007-09-18,19000000.0,34600000.0,113,"['Crime', 'Drama', 'Mystery']",tt0452623,False,5.206366666666667,8.5525,15.6298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
774825,The Ice Age Adventures of Buck Wild,2022-01-28,35000000.0,84058132.0,82,"['Animation', 'Comedy', 'Family', 'Adventure']",tt13634480,True,1.925066666666666,4.6901,0.20650000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
250546,Annabelle,2014-10-01,6500000.0,257589952.0,99,['Horror'],tt3322940,True,2.3327,4.382,0.513,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
438970,Sharknado 5: Global Swarming,2017-08-06,3000000.0,84058132.0,90,"['Action', 'Comedy', 'Horror', 'Science Fiction', 'TV Movie']",tt6298780,True,1.551133333333333,2.794,0.37170000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
37565,St Trinian's 2: The Legend of Fritton's Gold,2009-12-18,9000000.0,11198830.0,106,"['Comedy', 'Adventure', 'Family']",tt1210106,True,2.3544,3.7316000000000003,0.182,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
70338,"A Fairly Odd Movie: Grow Up, Timmy Turner!",2011-07-09,35000000.0,84058132.0,57,"['Family', 'Fantasy', 'TV Movie', 'Comedy', 'Romance']",tt1696192,True,1.674166666666666,2.3119,0.45740000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
520900,The Personal History of David Copperfield,2019-11-07,15600000.0,11620337.0,119,['Comedy'],tt6439020,False,2.1542,2.877,0.4776,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
496328,Sanju,2018-06-29,21918618.0,67414985.0,161,"['Drama', 'Comedy']",tt6452574,False,1.338133333333333,1.8729,1.5098,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
13001,Stargate: The Ark of Truth,2008-03-11,7000000.0,8900000.0,101,"['Action', 'Adventure', 'Science Fiction']",tt0942903,True,1.502533333333333,2.0414,0.2823,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
13002,Barbie in the 12 Dancing Princesses,2006-09-19,35000000.0,84058132.0,83,"['Animation', 'Family']",tt0859594,False,1.662366666666666,3.8067,0.2841,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
13004,Barbie and the Diamond Castle,2008-09-03,35000000.0,84058132.0,78,"['Animation', 'Family']",tt1294138,False,0.49893333333333306,0.7715000000000001,0.25670000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
414419,Kill Bill: The Whole Bloody Affair,2011-03-27,55000000.0,3777118.0,247,"['Action', 'Crime']",tt6019206,False,6.150433333333333,9.6562,4.0946,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
37588,Bruce Lee: A Warrior's Journey,2000-10-22,35000000.0,84058132.0,100,"['Documentary', 'Action']",tt0297814,False,1.654866666666666,4.6127,0.14300000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
283350,Before We Go,2014-09-04,35000000.0,37151.0,95,"['Comedy', 'Drama', 'Romance']",tt0443465,False,3.7397666666666662,6.3329,6.3329,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
13015,George Carlin: Life Is Worth Losing,2005-11-05,35000000.0,84058132.0,74,"['Comedy', 'TV Movie', 'Documentary']",tt0484855,False,0.6835,0.6835,0.16770000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
348892,Bajrangi Bhaijaan,2015-07-17,13000000.0,150000000.0,159,"['Comedy', 'Drama', 'Action']",tt3863552,False,2.7093,6.6959,0.7578,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
348893,Boyka: Undisputed IV,2016-08-01,35000000.0,413334.0,87,"['Action', 'Drama', 'Thriller']",tt3344680,True,3.393366666666666,6.5802,0.22920000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
62177,Brave,2012-06-21,185000000.0,538983207.0,93,"['Animation', 'Adventure', 'Comedy', 'Family', 'Action', 'Fantasy']",tt1217209,False,4.297866666666667,8.2184,0.302,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
13027,Eagle Eye,2008-09-25,80000000.0,178800000.0,118,"['Mystery', 'Thriller', 'Action']",tt1059786,False,3.682733333333333,4.2457,0.5596,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
111332,Avatar: Creating the World of Pandora,2010-02-07,35000000.0,84058132.0,23,['Documentary'],tt1599280,False,2.061033333333333,4.7572,1.0185,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
283366,Miss Peregrine's Home for Peculiar Children,2016-09-27,110000000.0,296482446.0,127,"['Fantasy', 'Adventure', 'Drama', 'Family']",tt1935859,False,8.615433333333334,14.5879,3.3036,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
840430,The Holdovers,2023-10-27,13000000.0,42513270.0,133,"['Comedy', 'Drama']",tt14849194,False,2.217033333333333,3.1611000000000002,0.9447000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
13053,Bolt,2008-11-21,150000000.0,309979994.0,98,"['Animation', 'Family', 'Adventure', 'Comedy']",tt0397892,False,2.8522,5.1304,0.5535,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
381693,Kung Fu Panda: Secrets of the Scroll,2016-01-05,35000000.0,84058132.0,23,"['Animation', 'Family', 'Comedy']",tt5513770,False,4.02,7.152,0.1291,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
480001,The Art of Self-Defense,2019-07-12,1800000.0,2400000.0,104,"['Comedy', 'Thriller', 'Drama', 'Mystery']",tt7339248,False,2.8065333333333333,3.688,0.4848,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
62211,Monsters University,2013-06-19,200000000.0,743559465.0,104,"['Animation', 'Family']",tt1453405,True,3.959633333333333,5.8404,0.3502,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
930564,Saltburn,2023-11-16,20000000.0,21013738.0,131,"['Drama', 'Comedy', 'Thriller']",tt17351924,False,7.481366666666666,11.4248,1.0222,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
627463,The Assistant,2020-01-31,35000000.0,1338881.0,88,['Drama'],tt9000224,False,1.922033333333333,2.5772,0.34340000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
1422096,Good Boy,2025-10-01,70000.0,8770110.0,73,"['Horror', 'Thriller']",tt35521922,False,0.45980000000000004,0.7818,0.321,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
119569,Marvel One-Shot: Item 47,2012-08-29,35000000.0,84058132.0,12,"['Science Fiction', 'Action', 'Fantasy']",tt2247732,False,1.7329999999999992,3.0391,0.8891,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
332562,A Star Is Born,2018-10-03,36000000.0,436388866.0,136,"['Music', 'Drama', 'Romance']",tt1517451,False,3.917233333333333,6.4784,3.7776,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
13079,The Life Before Her Eyes,2007-09-08,8000000.0,84058132.0,90,"['Thriller', 'Drama', 'Mystery']",tt0815178,False,4.405866666666667,9.6562,0.6448,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
381719,Peter Rabbit,2018-02-07,50000000.0,351266433.0,93,"['Animation', 'Adventure', 'Family']",tt5117670,True,3.140466666666666,4.8634,0.7794000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
504603,The World Is Yours,2018-08-15,35000000.0,84058132.0,94,"['Comedy', 'Crime']",tt6892462,False,2.280733333333333,3.8348,0.8388,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
250658,The Internet's Own Boy: The Story of Aaron Swartz,2014-06-27,35000000.0,48911.0,105,"['Documentary', 'Crime']",tt3268458,False,0.17090000000000002,0.1993,0.5406000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
13092,How to Lose Friends & Alienate People,2008-10-02,28000000.0,17286299.0,110,"['Comedy', 'Romance', 'Drama']",tt0455538,False,4.712833333333333,6.6943,0.8256,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
54054,One for the Money,2012-01-26,40000000.0,36893721.0,91,"['Action', 'Comedy', 'Crime']",tt1598828,False,1.889333333333333,2.8277,0.3924,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
439079,The Nun,2018-09-05,22000000.0,366082797.0,96,['Horror'],tt5814060,True,2.0703,3.3835,0.5547000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
447273,Snow White,2025-03-19,270000000.0,205679463.0,109,"['Family', 'Fantasy']",tt6208148,False,3.346933333333333,5.2504,0.8465,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
13098,Paid in Full,2002-10-25,35000000.0,3100000.0,98,"['Action', 'Crime', 'Drama']",tt0259484,False,1.570233333333333,2.1288,0.3937,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
643882,The Princess Switch: Switched Again,2020-11-19,10000000.0,84058132.0,97,"['Family', 'Romance', 'Comedy', 'TV Movie']",tt11199410,True,1.9593,4.1214,0.6307,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
447277,The Little Mermaid,2023-05-18,297000000.0,569626289.0,135,"['Adventure', 'Family', 'Fantasy', 'Romance']",tt5971474,False,2.097266666666666,2.883,0.6846,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
4912,Confessions of a Dangerous Mind,2002-12-31,30000000.0,33013805.0,113,"['Comedy', 'Crime', 'Drama', 'Romance', 'Thriller', 'History']",tt0270288,False,4.1945,5.3298,5.3298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
471859,Charlie Says,2019-05-10,35000000.0,98240.0,110,"['Drama', 'Crime']",tt1759744,False,1.2271,1.5838999999999999,0.78,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
529203,The Croods: A New Age,2020-11-25,65000000.0,215905815.0,95,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",tt2850386,True,7.5082666666666675,7.9196,0.6910000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
4922,The Curious Case of Benjamin Button,2008-12-25,150000000.0,335802786.0,166,"['Drama', 'Fantasy', 'Romance']",tt0421715,False,5.0987,8.3003,2.4958,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
37691,Bread and Roses,2000-09-14,5500000.0,706876.0,110,"['Comedy', 'Drama']",tt0212826,False,2.086633333333333,4.9148,0.6458,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
668482,Roald Dahl's Matilda the Musical,2022-11-25,25000000.0,37289659.0,117,"['Family', 'Comedy', 'Fantasy']",tt3447590,False,3.5307,8.2184,0.241,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
373571,Godzilla: King of the Monsters,2019-05-29,170000000.0,387300138.0,132,"['Science Fiction', 'Action']",tt3741700,True,8.4353,17.5297,0.4978,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,86000000.0,40208268.0,100,"['Animation', 'Fantasy', 'Action', 'Romance', 'Family']",tt10364034,True,0.593366666666666,0.6928000000000001,0.6912,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
521029,Annabelle Comes Home,2019-06-26,27000000.0,231252591.0,106,['Horror'],tt8350360,True,5.1625,12.2533,0.5349,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
1061699,The Six Triple Eight,2024-12-06,35000000.0,84058132.0,130,"['Drama', 'War', 'History']",tt24458622,False,3.004433333333333,4.0104,2.7751,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
4935,Howl's Moving Castle,2004-09-09,24000000.0,236049757.0,119,"['Fantasy', 'Animation', 'Adventure']",tt0347149,False,2.144133333333333,3.7061,4.769,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
545609,Extraction,2020-04-23,65000000.0,84058132.0,116,"['Action', 'Thriller']",tt8936646,True,2.407,5.5952,0.9266000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
545611,Everything Everywhere All at Once,2022-03-24,25000000.0,139200000.0,140,"['Action', 'Adventure', 'Science Fiction']",tt6710474,False,2.689833333333333,4.1061,0.6448,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
791373,Zack Snyder's Justice League,2021-03-18,70000000.0,84058132.0,242,"['Action', 'Adventure', 'Fantasy']",tt12361974,False,9.745133333333333,15.6298,5.4611,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
1069905,Jay Kelly,2025-11-14,35000000.0,84058132.0,132,"['Drama', 'Comedy']",tt30446847,False,4.850566666666666,5.3298,1.4081000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
37724,Skyfall,2012-10-24,200000000.0,1108594176.0,143,"['Action', 'Adventure', 'Thriller']",tt1074638,True,5.417833333333333,7.1996,3.2098,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
4958,The Legend of Bagger Vance,2000-11-02,80000000.0,39459427.0,126,"['Drama', 'Romance', 'Fantasy']",tt0146984,False,8.973166666666666,14.9267,3.6753,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
398175,Brawl in Cell Block 99,2017-09-23,10000000.0,64453.0,132,"['Action', 'Crime', 'Thriller']",tt5657856,False,2.780566666666666,3.3147,0.4469,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
398174,Film Stars Don't Die in Liverpool,2017-11-17,10000000.0,3179847.0,105,"['Romance', 'Drama']",tt5711148,False,2.425066666666666,2.7288,0.551,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
635744,Jarhead: Law of Return,2019-10-01,35000000.0,84058132.0,103,['War'],tt10767720,True,1.6609,3.6726,0.5997,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
799583,The Ministry of Ungentlemanly Warfare,2024-04-18,60000000.0,29768915.0,120,"['Action', 'Comedy', 'War']",tt5177120,False,7.987666666666667,8.3552,3.5927,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
4964,Knocked Up,2007-06-01,30000000.0,219900000.0,129,"['Comedy', 'Romance', 'Drama']",tt0478311,True,3.983533333333334,4.8921,1.8742,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Summer
447332,A Quiet Place,2018-04-03,17000000.0,340955294.0,91,"['Horror', 'Drama', 'Science Fiction']",tt6644200,True,12.279266666666667,30.2615,5.7556,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
4967,Keeping the Faith,2000-04-14,30000000.0,59945183.0,127,"['Comedy', 'Romance']",tt0171433,False,4.3402,5.4989,5.4989,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
13160,Over Her Dead Body,2008-02-01,10000000.0,84058132.0,95,['Comedy'],tt0785007,False,2.911699999999999,4.2308,0.451,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
13161,Big Stan,2007-11-03,7500000.0,8742330.0,109,"['Comedy', 'Crime']",tt0490086,False,2.8078000000000003,3.1004,3.1004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
4977,Paprika,2006-10-01,300000000.0,946590.0,90,"['Animation', 'Science Fiction', 'Thriller']",tt0851578,False,1.327333333333333,2.2348,1.078,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
13171,The Ex,2006-12-01,35000000.0,5178640.0,90,"['Comedy', 'Romance']",tt0458364,False,4.356366666666667,7.0492,0.2947,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
4982,American Gangster,2007-11-02,100000000.0,269755430.0,157,"['Drama', 'Crime']",tt0765429,False,6.526433333333333,9.1116,2.5366,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
54138,Star Trek Into Darkness,2013-05-05,190000000.0,467381584.0,132,"['Action', 'Adventure', 'Science Fiction']",tt1408101,True,4.8373,8.3153,2.5721,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Spring
13179,Tinker Bell,2008-09-11,48000000.0,9208064.0,78,"['Animation', 'Family', 'Adventure', 'Fantasy']",tt0823671,True,4.037133333333333,5.5486,0.2281,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Fall
29564,Smokin' Aces 2: Assassins' Ball,2010-01-19,8000000.0,84058132.0,86,"['Action', 'Comedy']",tt1319743,True,2.104366666666667,2.2447,0.373,en,6.6,95372.0,Unknown,0.0,64.0,58.0,No Awards,Winter
