movie_id,release_date,budget,revenue_worldwide,runtime,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,season
3877,2007-09-26,16000000.0,2849142.0,113,4.137633333333333,6.6675,0.7433000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
585511,2022-08-05,35000000.0,84058132.0,105,2.5241,4.6901,0.2642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
945961,2024-08-13,80000000.0,350865342.0,119,3.098266666666667,6.7722,0.7608,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
814889,2024-09-18,20000000.0,21768945.0,101,2.4443,6.6675,0.6238,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
913205,2022-05-24,35000000.0,84058132.0,79,1.7115,2.3119,0.2584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
110390,2014-10-24,35000000.0,1472431.0,100,0.017666666666666,0.038700000000000005,0.44010000000000005,sv,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
929590,2024-04-10,50000000.0,126542249.0,109,5.582266666666666,6.7722,2.075,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
249660,2014-03-21,17000000.0,29789000.0,113,1.417433333333333,2.4146,0.253,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
36669,2002-11-17,142000000.0,431971116.0,133,4.200466666666666,6.6675,1.0124,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
184125,2013-06-30,35000000.0,84058132.0,99,2.4746333333333332,3.6777,0.5945,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
995133,2022-12-25,35000000.0,84058132.0,35,3.244866666666667,6.3205,0.23650000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
503616,2018-11-22,16000000.0,72282227.0,103,3.293266666666666,4.1214,1.0056,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
44865,2013-01-10,38600000.0,64076736.0,130,5.451966666666667,10.0432,3.088,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
642885,2022-09-27,30000000.0,84058132.0,104,1.9414333333333331,2.2122,0.5817,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12107,2000-07-27,84000000.0,123307945.0,107,2.6623333333333328,4.9304,1.0056,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
110415,2013-08-01,39200000.0,86758912.0,127,4.244533333333334,6.3329,3.6905,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12112,2002-03-27,35000000.0,5126264.0,92,1.208366666666666,2.3836,0.1786,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1118031,2024-10-04,35000000.0,500000.0,119,0.7538,1.4196,0.2082,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
110420,2012-07-21,35000000.0,55262158.0,117,1.357899999999999,1.9264000000000001,1.7551,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
520023,2022-08-05,3000000.0,13900000.0,94,2.516,4.7091,1.311,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
20312,2002-04-13,7000000.0,84058132.0,116,4.329666666666667,5.9864,0.5473,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
3933,2005-09-12,40000000.0,118133252.0,77,4.850766666666667,6.6058,3.3036,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
44894,2005-12-16,35000000.0,23941317.0,99,0.252866666666666,0.3497,0.3497,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
978783,2023-09-01,35000000.0,84058132.0,96,0.8764000000000001,1.3339,1.3339,sv,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
28512,2005-11-20,14000000.0,84058132.0,173,1.875233333333333,2.0815,0.6007,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
44896,2011-03-02,135000000.0,245700000.0,112,6.9345,13.0831,0.8297,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
618344,2020-05-05,35000000.0,84058132.0,90,2.036466666666666,3.3835,0.2584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
12140,2004-03-06,35000000.0,10079829.0,100,2.8574,3.2359,1.6663999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
12142,2005-01-28,20000000.0,12693645.0,98,2.9781,3.6721,0.5945,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
618353,2020-10-13,35000000.0,84058132.0,31,1.8037,2.6114,0.2237,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12146,2003-11-26,60000000.0,38364277.0,135,2.9623,3.7518000000000002,3.2857,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
618354,2020-08-23,35000000.0,84058132.0,87,1.4097666666666662,2.2816,0.33630000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
618355,2020-02-24,35000000.0,84058132.0,84,2.516866666666666,3.7815000000000003,0.4642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
864116,2022-03-04,98616.0,84058132.0,101,2.432899999999999,4.8908000000000005,0.2896,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
20342,2007-07-27,35000000.0,9000000.0,101,2.071866666666666,3.1087,3.1087,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12153,2004-06-23,37000000.0,113100000.0,109,3.347666666666666,6.4707,1.7772000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12155,2010-03-03,200000000.0,1025467110.0,108,7.1126,12.1024,3.3036,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
20352,2010-07-08,69000000.0,543284256.0,95,4.204266666666666,7.1294,0.855,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
487297,2019-02-08,20000000.0,69766483.0,117,2.016133333333333,3.2439999999999998,0.6306,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
12162,2008-10-10,15000000.0,49259766.0,131,4.8064,6.5245,1.3094999999999999,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
667520,2020-06-18,35000000.0,84058132.0,104,3.007333333333333,4.3154,0.8787,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
438148,2022-06-29,85000000.0,940203765.0,87,2.0862,3.7352,0.44530000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
44933,2000-03-03,35000000.0,84058132.0,108,0.43166666666666603,0.6792,0.6792,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
339846,2017-05-25,69000000.0,177900000.0,116,6.4114,7.9015,0.8385,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
12169,2008-07-23,5900000.0,13200000.0,114,0.5155666666666661,0.6575000000000001,0.2227,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
307081,2015-03-24,30000000.0,91709827.0,123,5.440133333333333,7.5337,1.2413,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
3981,2000-12-15,70000000.0,374100000.0,127,5.2088,6.4233,1.8161,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
12178,2008-03-07,35000000.0,16724933.0,92,5.328466666666666,9.3741,0.33940000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
667538,2023-06-06,195000000.0,441381193.0,127,1.7818333333333332,2.7119999999999997,0.28290000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
20381,2003-07-15,35000000.0,84058132.0,93,3.7779,6.4042,0.2983,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
372640,2015-12-16,35000000.0,84058132.0,102,0.47403333333333303,0.9031,0.15480000000000002,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
126889,2017-05-09,97000000.0,240891763.0,122,3.2058,3.6054,2.5366,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1290159,2025-10-02,35000000.0,181125.0,112,5.6693,7.1263,1.3094999999999999,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
823219,2024-08-29,3700000.0,17660107.0,85,3.3291622786759043,88.154,0.5436,lv,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
798645,2025-11-11,110000000.0,66263567.0,133,6.777733333333333,9.1116,2.6385,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
503736,2021-05-14,90000000.0,190700000.0,148,4.751966666666666,6.4342,5.4611,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
397243,2016-12-21,4000000.0,6170043.0,86,2.5827,3.0635,0.6252,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
12222,2008-03-03,85000000.0,298572799.0,86,4.3004999999999995,8.1371,0.3516,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
53182,2014-03-05,110000000.0,337580051.0,102,5.419066666666667,7.9106000000000005,0.21910000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
290751,2015-10-14,19500000.0,34854990.0,111,5.5483666666666664,7.72,0.5746,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
102341,2004-10-29,35000000.0,84058132.0,91,0.369766666666666,0.6925,0.2277,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
503752,2018-08-24,35000000.0,84058132.0,99,1.059033333333333,1.374,0.5095000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
356300,2015-09-19,35000000.0,24532.0,102,1.102533333333333,1.708,0.1014,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
602063,2021-04-23,35000000.0,33457923.0,138,2.689633333333333,3.7628,1.2623,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
937941,2025-10-02,1400000.0,2350523.0,91,0.709466666666666,1.0499,0.1592,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
413658,2016-11-18,35000000.0,84058132.0,108,3.382233333333333,6.4342,0.1505,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
28635,2001-10-23,1500000.0,84058132.0,89,1.3211,1.9100000000000001,0.2117,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
708577,2021-08-14,35000000.0,84058132.0,109,0.44163333333333304,0.766,0.5383,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
454626,2020-02-12,85000000.0,319715683.0,99,2.7378,3.8054,0.6382,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
102382,2014-04-16,200000000.0,708962323.0,141,5.406266666666666,7.2234,0.8465,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
12279,2003-07-25,38000000.0,197101678.0,84,1.7088333333333332,1.8075,1.3529,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
184315,2014-07-23,100000000.0,244819862.0,98,4.2919,6.0799,1.0092,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
339964,2017-07-19,177200000.0,225973340.0,137,2.788566666666666,3.3085,2.2712,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4108,2002-10-02,21000000.0,43900000.0,92,7.102333333333333,16.3832,1.3016,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
339987,2017-06-02,35000000.0,708973.0,107,3.3332333333333333,5.2501,0.20650000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12308,2001-02-01,35000000.0,84058132.0,115,0.8136666666666661,1.5128,0.5907,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
20504,2010-01-14,80000000.0,157107755.0,118,7.424533333333334,10.2637,0.4414,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
184345,2014-04-17,4000000.0,25343661.0,87,4.3718666666666675,6.4707,0.46640000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
4133,2001-04-04,53000000.0,83300000.0,124,4.048166666666667,6.6058,0.7257,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
45094,2010-10-15,12500000.0,11826980.0,107,3.336366666666666,3.5479000000000003,2.1128,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
4141,2007-07-26,39000000.0,26800000.0,86,4.865833333333335,8.1279,0.352,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
20526,2010-12-14,170000000.0,409912892.0,126,4.090333333333334,5.0166,1.7665000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
192558,2013-04-26,1300000.0,16000000.0,132,1.8321333333333332,2.9067,2.552,hi,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
61488,2011-04-05,35000000.0,84058132.0,101,0.371966666666666,0.6689,0.9459000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
274479,2015-12-24,60000000.0,101134059.0,124,5.888766666666666,6.9862,0.6584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
299054,2023-09-15,100000000.0,37917985.0,103,8.893766666666666,16.3832,0.547,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
258099,2015-04-24,35000000.0,84058132.0,95,2.4758,2.7117,4.8828,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
4148,2008-12-19,35000000.0,76000000.0,119,6.685300000000001,9.2982,3.2098,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
266294,2015-12-18,30000000.0,105000000.0,118,1.8222,2.1857,0.2536,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
1151031,2025-05-28,15000000.0,39123752.0,104,1.650566666666666,2.5448,0.6880000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
1003579,2023-03-10,35000000.0,84058132.0,86,2.017633333333333,2.1011,0.4642,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
4169,2007-02-12,23000000.0,41000000.0,110,2.5813333333333333,3.254,0.5746,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
323661,2015-02-05,17000000.0,15730665.0,86,0.9739333333333331,2.3801,0.1341,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
20558,2005-05-13,35000000.0,84058132.0,75,1.177966666666666,2.0701,0.1814,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
159824,2015-09-21,80000000.0,473200000.0,89,4.438966666666666,4.8677,0.8697,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
372822,2015-12-16,35000000.0,84058132.0,97,0.34686666666666605,0.44770000000000004,0.37970000000000004,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
667739,2022-12-23,75000000.0,84058132.0,113,5.973133333333333,7.5755,0.2442,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
36956,2010-04-30,35000000.0,84058132.0,121,0.7809,1.1494,0.22690000000000002,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
397415,2017-03-16,28000000.0,14940116.0,99,3.4223,7.3818,0.3541,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
77931,2013-07-30,105000000.0,347434178.0,105,2.2066,2.997,1.0096,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
602223,2021-06-30,18000000.0,76994245.0,103,1.490033333333333,2.2157,0.212,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
176241,2009-09-10,35000000.0,84058132.0,89,3.749966666666667,4.5592,0.8245,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12405,2008-11-12,15000000.0,378400000.0,121,1.994233333333333,3.2185,1.3077,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
77944,2011-10-27,11000000.0,12935800.0,93,0.6737333333333331,0.8336,0.1431,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
20604,2005-09-14,35000000.0,84058132.0,91,0.24406666666666602,0.3912,0.2414,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
77948,2012-04-04,20000000.0,16863583.0,93,6.159233333333333,8.3552,0.214,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
520318,2020-08-13,35000000.0,84058132.0,113,1.817699999999999,2.1466,0.2021,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4226,2000-10-17,5000000.0,84058132.0,86,1.778233333333333,2.8087,0.34,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
487558,2018-08-09,15000000.0,93411426.0,136,2.552833333333333,3.0461,1.2949,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
872585,2023-07-19,100000000.0,952000000.0,181,17.567733333333333,30.2615,9.9131,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4234,2000-02-04,40000000.0,161834276.0,116,3.292966666666666,4.8828,0.6895,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
20618,2009-08-11,35000000.0,84058132.0,96,0.602866666666666,1.2747,0.5432,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12429,2008-07-19,34000000.0,202404009.0,100,0.709333333333333,0.9246000000000001,4.769,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
643215,2023-02-01,72000000.0,46497678.0,111,2.089766666666666,3.8348,1.6173000000000002,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
94352,2012-11-09,35000000.0,34153101.0,91,0.09996666666666601,0.1107,0.839,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
4241,2001-03-17,60400.0,84058132.0,84,1.2750666666666661,2.205,1.9252,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
69778,2011-09-02,35000000.0,84058132.0,95,2.224733333333333,3.498,0.44880000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
364689,2017-12-09,111000000.0,295038508.0,108,4.425,8.6249,0.6206,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
4244,2000-07-07,65000000.0,110317580.0,104,2.935633333333333,4.8908000000000005,0.5681,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12437,2009-01-22,35000000.0,92158961.0,92,4.159666666666667,6.4297,0.12990000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
77974,2009-07-17,35000000.0,84058132.0,68,3.7036,4.5136,0.19820000000000002,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4247,2000-07-07,19000000.0,278022760.0,88,3.769433333333333,6.4707,1.7772000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4248,2001-07-04,45000000.0,141220678.0,82,3.5481,5.0508,1.7772000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
495764,2020-02-05,75000000.0,205537933.0,109,5.361533333333334,9.566,0.7024,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
12444,2010-11-17,250000000.0,954305868.0,146,5.902966666666667,8.5004,0.9066000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12445,2011-07-12,125000000.0,1341511219.0,130,5.902966666666667,8.5004,0.9066000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12448,2002-02-06,35000000.0,84058132.0,68,3.292266666666666,4.5762,0.2281,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
4256,2003-10-24,45000000.0,220673217.0,84,2.072166666666666,3.608,1.0298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
4257,2006-04-12,40000000.0,178710620.0,83,3.199466666666666,5.0508,1.0298,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
823464,2024-03-27,150000000.0,571750016.0,115,2.549733333333333,3.598,0.7206,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
20662,2010-05-12,200000000.0,321669741.0,140,3.187633333333333,4.4442,2.5366,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
45243,2011-05-25,80000000.0,586764305.0,102,3.234133333333333,4.1876,1.162,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
159932,2013-09-19,35000000.0,18642.0,116,3.600466666666666,3.8899,0.2109,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
520379,2018-05-10,35000000.0,84058132.0,96,0.11910000000000001,0.2141,0.06960000000000001,it,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
602307,2019-07-21,35000000.0,84058132.0,72,0.892799999999999,1.3784,0.2584,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
512195,2021-11-04,160000000.0,178143.0,118,6.416633333333333,7.9196,0.5766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
20677,2000-04-22,35000000.0,23211413.0,100,2.057066666666666,2.2529,0.7177,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
512200,2019-12-04,125000000.0,801693929.0,123,6.085766666666667,7.152,0.8766,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
725201,2022-07-13,200000000.0,454023.0,129,10.689366666666666,17.4851,0.8451000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
45269,2010-11-26,15000000.0,414211549.0,118,4.062033333333333,4.7971,0.4728,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
20694,2003-06-13,25000000.0,55443032.0,81,1.541166666666666,1.9177,0.1539,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
209112,2016-03-23,250000000.0,874362803.0,152,9.224333333333332,15.6298,5.4611,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
37088,2003-11-21,35000000.0,84058132.0,89,0.6917333333333331,1.0234,0.11760000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
856289,2023-07-15,85000000.0,369081777.0,148,1.5354666666666672,2.2078,1.0423,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
45284,2010-06-12,35000000.0,8428636.0,109,1.8234666666666661,2.563,2.563,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
135397,2015-06-06,150000000.0,1671537444.0,124,4.7318,7.983,0.43870000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4327,2000-11-02,92000000.0,264105545.0,98,5.750466666666667,6.8632,0.8949,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
741613,2020-09-27,35000000.0,84058132.0,88,0.467066666666666,0.6508,0.11960000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
53487,2011-08-24,25000000.0,11790979.0,118,2.5524,3.7524,0.8372,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
315635,2017-07-05,175000000.0,880166924.0,133,5.689233333333333,8.0931,0.8963000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
372981,2015-12-26,35000000.0,84058132.0,28,1.481433333333333,3.0619,0.5391,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
487670,2018-07-24,35000000.0,84058132.0,81,2.370766666666666,3.0308,0.224,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12536,2002-11-03,35000000.0,84058132.0,84,2.031533333333333,2.5536,0.6994,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
504056,2018-08-16,35000000.0,84058132.0,111,3.665733333333333,9.4439,0.8633000000000001,zh,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
4347,2007-02-27,30000000.0,131016624.0,123,4.7815666666666665,7.2702,1.4972,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
4348,2005-09-16,28000000.0,124604345.0,127,3.7474,7.2702,1.4972,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
102651,2014-05-28,180000000.0,758539785.0,97,12.469233333333333,23.4983,0.24,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
397567,2017-12-20,18300000.0,125983972.0,139,2.117433333333333,3.062,0.7856000000000001,ko,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
78080,2011-10-04,35000000.0,84058132.0,90,1.324066666666666,1.9314,0.6007,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
987400,2025-09-18,35000000.0,84058132.0,90,1.2629000000000001,2.3936,0.1842,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
291081,2009-11-11,9000000.0,84058132.0,106,3.622233333333333,5.2753,0.387,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
291084,2009-11-11,35000000.0,84058132.0,93,1.262433333333333,1.9004,0.8173,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12556,2009-05-01,37500000.0,102366815.0,115,7.093599999999999,10.2529,0.9216000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
250124,2015-08-07,2000000.0,1477002.0,102,4.2958,8.4516,0.4189,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1011985,2024-03-02,80000000.0,548040835.0,94,4.136933333333333,7.152,0.724,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
20760,2005-08-22,35000000.0,84058132.0,68,4.304633333333333,7.021,0.3952,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12573,2009-10-02,7000000.0,31400000.0,106,1.681766666666666,2.6471,1.0931,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12583,2004-07-10,3500000.0,84058132.0,95,1.546233333333333,2.1315,0.36410000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
1151272,2025-06-06,35000000.0,84058132.0,114,0.31880000000000003,0.6487,0.6675,es,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
12589,2001-12-14,25000000.0,80936232.0,82,0.6204666666666661,0.8546,0.4116,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
930094,2023-07-27,35000000.0,84058132.0,118,5.209833333333333,9.6562,0.1321,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
37169,2009-10-31,2000000.0,252207.0,91,0.728766666666666,1.2409,0.5929,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12600,2001-07-06,35000000.0,40807089.0,80,2.232333333333333,2.7671,1.2469999999999999,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
168259,2015-04-01,190000000.0,1515400000.0,139,10.965266666666666,16.3832,2.269,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
454992,2018-08-02,40000000.0,33562069.0,117,5.700966666666666,10.2637,0.40190000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
430424,2017-10-25,23000000.0,15100000.0,113,0.793899999999999,1.0683,0.6541,fr,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
61791,2011-08-03,93000000.0,481800873.0,105,3.6681,4.0066,0.46380000000000005,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Summer
717151,2022-03-18,35000000.0,84058132.0,106,1.390166666666666,2.5448,0.9164,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
381284,2016-12-10,25000000.0,235957472.0,127,2.165033333333333,3.2439999999999998,0.46900000000000003,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
655431,2020-03-27,35000000.0,757096.0,137,2.441233333333333,2.7485,0.5748,ja,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
438631,2021-09-15,165000000.0,407573628.0,155,6.909933333333334,7.7039,2.1912,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
381288,2017-01-19,9000000.0,278454358.0,117,4.888166666666667,9.8552,1.896,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
381289,2017-01-19,22000000.0,205000000.0,100,2.514733333333333,2.9247,1.0136,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Winter
78192,2011-11-02,35000000.0,84058132.0,149,0.6271,1.5829,0.09530000000000001,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Fall
12657,2004-05-28,16000000.0,14800000.0,86,2.525533333333333,5.0254,0.34990000000000004,en,6.6,95372.0,Unknown,0.0,64.0,58.0,Spring
